SOURCE:

[ 0.380002, -0.243142, -0.319746,  0.759988]

[0.0108368, -0.484536,  0.687704, -0.361039]

[ 0.182981, -0.585236, -0.862444,  0.961136]

[ 0.109570,  0.252524, -0.180186, -0.829990]

LU:

[ 0.961136, -0.862444, -0.585236,  0.182981]

[-0.863551, -0.924951, -0.252857,  0.267583]

[-0.375638, -0.393250, -0.803809,  0.184799]

[ 0.790718, -0.391593, -0.150032,  0.367825]

TIME:

86

rows,cols,time_us
71,179,55805

179,73,58817

73,179,58715

179,75,61756

75,179,61608

179,77,64698

77,179,64583

179,79,67734

79,179,67600

179,81,70773

81,179,70652

179,83,73941

83,179,73811

179,85,77121

85,179,77017

179,87,80357

87,179,80272

179,89,83662

89,179,83514

179,91,86968

91,179,86852

179,93,90388

93,179,90207

179,95,93773

95,179,93632

179,97,97266

97,179,97089

179,99,100781

99,179,100636

179,101,104333

101,179,104198

179,103,107951

103,179,107796

179,105,111571

105,179,111459

179,107,115286

107,179,115163

179,109,118964

109,179,118855

179,111,122740

111,179,122622

179,113,126528

113,179,126373

179,115,130375

115,179,130193

179,117,134250

117,179,134092

179,119,138108

119,179,138006

179,121,142071

121,179,141923

179,123,146017

123,179,145892

179,125,150021

125,179,149891

179,127,154049

127,179,153961

179,129,158100

129,179,157940

179,131,162171

131,179,162024

179,133,166277

133,179,166167

179,135,170403

135,179,170292

179,137,174553

137,179,174395

179,139,178714

139,179,178644

179,141,182914

141,179,182853

179,143,187131

143,179,187064

179,145,191360

145,179,191332

179,147,195620

147,179,195576

179,149,199880

149,179,199816

179,151,204189

151,179,204142

179,153,208463

153,179,208389

179,155,212831

155,179,212698

179,157,217154

157,179,217123

179,159,221476

159,179,221420

179,161,225864

161,179,225781

179,163,230200

163,179,230169

179,165,234598

165,179,234539

179,167,238981

167,179,238926

179,169,243392

169,179,243287

179,171,247736

171,179,247771

179,173,252146

173,179,252086

179,175,256527

175,179,256569

179,177,260888

177,179,260977

179,179,265319

181,65,48328

65,181,48169

181,67,51030

67,181,50855

181,69,53829

69,181,53695

181,71,56668

71,181,56536

181,73,59582

73,181,59432

181,75,62522

75,181,62429

181,77,65508

77,181,65411

181,79,68606

79,181,68424

181,81,71717

81,181,71523

181,83,74909

83,181,74793

181,85,78129

85,181,77991

181,87,81426

87,181,81236

181,89,84756

89,181,84552

181,91,88120

91,181,87921

181,93,91560

93,181,91425

181,95,95042

95,181,94898

181,97,98564

97,181,98365

181,99,102167

99,181,102007

181,101,105728

101,181,105596

181,103,109422

103,181,109277

181,105,113106

105,181,112888

181,107,116852

107,181,116742

181,109,120596

109,181,120512

181,111,124453

111,181,124358

181,113,128316

113,181,128180

181,115,132208

115,181,132105

181,117,136094

117,181,136014

181,119,140076

119,181,139971

181,121,144096

121,181,143955

181,123,148092

123,181,148019

181,125,152169

125,181,152070

181,127,156228

127,181,156132

181,129,160365

129,181,160251

181,131,164556

131,181,164429

181,133,168707

133,181,168597

181,135,172917

135,181,172807

181,137,177095

137,181,177032

181,139,181373

139,181,181254

181,141,185601

141,181,185588

181,143,189936

143,181,189820

181,145,194226

145,181,194176

181,147,198589

147,181,198487

181,149,202939

149,181,202869

181,151,207243

151,181,207272

181,153,211633

153,181,211613

181,155,216126

155,181,216021

181,157,220504

157,181,220450

181,159,224931

159,181,224903

181,161,229372

161,181,229284

181,163,233830

163,181,233777

181,165,238333

165,181,238192

181,167,242789

167,181,242702

181,169,247285

169,181,247257

181,171,251674

171,181,251696

181,173,256233

173,181,256211

181,175,260716

